1001;library;Stammgelände;Arcisstr. 21;1. OG;U2 Königsplatz;Mo-Fr 8-24, Sa, So, Feiertag 10-22;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Stammgel%C3%A4nde
1002;library;Stammgelände Informationsbüro;Arcisstr. 21;;U2 Königsplatz;Mo-Fr 9-12, Mo-Do 13-16;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Stammgel%C3%A4nde
1034;library;Stammgelände LRZ Posterdrucke und Skripten-Kauf;Arcisstr. 21;1. OG;;Mo-Do 9-18, Fr 9-14;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Stammgel%C3%A4nde
1003;library;Medizin;Nigerstr. 3;;U4 Prinzregentenplatz;Mo-Fr 9-20;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Medizin
1005;library;Sportwissenschaft;Georg-Brauchle-Ring 62;1. OG;U1 Georg-Brauchle-Ring;Mo-Do 9-18, Fr 9-16;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Sportwissenschaft
1006;library;Weihenstephan;Maximus-von-Imhof-Forum 1-3, Freising;;Bus 638 Weihenstephan;Mo-Fr 8-24, Sa, So, Feiertag 10-20;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Weihenstephan
1007;library;Chemie;Lichtenbergstr. 4, Garching;EG;;Mo-Do 8-21, Fr 8-19;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Chemie
1008;library;Maschinenwesen;Boltzmannstr. 15, Garching;1. OG;;Mo-Do 9-21, Fr 9-19;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Maschinenwesen
1009;library;Mathematik;Boltzmannstr. 3, Garching;EG;;Mo-Fr 9-24, Sa, So, Feiertag 10-20;;http://mpi.fs.tum.de/
1010;library;Informatik;Boltzmannstr. 3, Garching;EG;;Mo-Fr 9-24, Sa, So, Feiertag 10-20;;http://mpi.fs.tum.de/
1011;library;Physik;James-Franck-Str., Garching;1. OG;;Mo-Fr 9-24;;https://www.ub.tum.de/so-erreichen-sie-uns/oeffnungszeiten/Physik
1012;library;Studentenwerksbibliothek (LMU);Leopoldstr. 13 Haus 1;;U3/U6 Giselastr;Mo-Fr 8-20;TU-Ausweis bei Zentralbibliothek LMU,\nGeschwister-Scholl-Platz 1, Mo-Fr 9-17;http://www.ub.uni-muenchen.de/bibliotheken/bibs-a-bis-z/0050/index.html
